IdUsuario;ProjetosVisualizados;QuantosProjetosRecomendar;NomeProjetoArgumento;NomeProjetoRecomendado;PosicaoProjetoRecomendado;InterseccaoListaTags
96;10;12;Git;;;0
96;10;18;Git;;;0
96;10;6;Team Elements;Liferay Portal;2;16
96;10;6;Team Elements;Jahia;6;15
96;10;12;Team Elements;Liferay Portal;2;16
96;10;12;Team Elements;Jahia;6;15
96;10;18;Team Elements;Liferay Portal;2;16
96;10;18;Team Elements;Jahia;6;15
96;10;6;Liferay Portal;Team Elements;5;16
96;10;12;Liferay Portal;Team Elements;5;16
96;10;12;Liferay Portal;Jahia;8;18
96;10;18;Liferay Portal;Team Elements;5;16
96;10;18;Liferay Portal;Jahia;8;18
96;10;6;Jahia;Liferay Portal;6;18
96;10;12;Jahia;Liferay Portal;6;18
96;10;12;Jahia;Team Elements;7;15
96;10;18;Jahia;Liferay Portal;6;18
96;10;18;Jahia;Team Elements;7;15
96;10;6;MusicBrainz Picard;;;0
96;10;12;MusicBrainz Picard;;;0
96;10;18;MusicBrainz Picard;;;0
100;2;6;compiladormepa;;;0
100;2;12;compiladormepa;;;0
100;2;18;compiladormepa;;;0
100;2;6;compilador2007amp;;;0
100;2;12;compilador2007amp;;;0
100;2;18;compilador2007amp;;;0
9;71;6;Vim;;;0
9;71;12;Vim;;;0
9;71;18;Vim;;;0
9;71;6;Mozilla Firefox;;;0
9;71;12;Mozilla Firefox;;;0
9;71;18;Mozilla Firefox;;;0
9;71;6;gedit;;;0
9;71;12;gedit;;;0
9;71;18;gedit;;;0
9;71;6;Okular (KDE);;;0
9;71;12;Okular (KDE);;;0
9;71;18;Okular (KDE);;;0
9;71;6;Bash;;;0
9;71;12;Bash;;;0
9;71;18;Bash;GNU grep;17;3
9;71;6;bootstrap;;;0
9;71;12;bootstrap;;;0
9;71;18;bootstrap;;;0
9;71;6;VLC media player;FFmpeg;1;30
9;71;6;VLC media player;Media Player Classic - Home Cinema;2;27
9;71;12;VLC media player;FFmpeg;1;30
9;71;12;VLC media player;Media Player Classic - Home Cinema;2;27
9;71;18;VLC media player;FFmpeg;1;30
9;71;18;VLC media player;Media Player Classic - Home Cinema;2;27
9;71;18;VLC media player;MusicBrainz Picard;14;12
9;71;6;Oracle VM VirtualBox;;;0
9;71;12;Oracle VM VirtualBox;;;0
9;71;18;Oracle VM VirtualBox;;;0
9;71;6;Ubuntu;;;0
9;71;12;Ubuntu;;;0
9;71;18;Ubuntu;;;0
9;71;6;TortoiseSVN;;;0
9;71;12;TortoiseSVN;;;0
9;71;18;TortoiseSVN;Apache Subversion;18;4
9;71;6;MiKTeX;LaTeX;2;4
9;71;12;MiKTeX;LaTeX;2;4
9;71;18;MiKTeX;LaTeX;2;4
9;71;6;Apache OpenOffice;;;0
9;71;12;Apache OpenOffice;;;0
9;71;18;Apache OpenOffice;;;0
9;71;6;PuTTY;;;0
9;71;12;PuTTY;;;0
9;71;18;PuTTY;;;0
9;71;6;GNU Make;;;0
9;71;12;GNU Make;;;0
9;71;18;GNU Make;;;0
9;71;6;GNU tar;;;0
9;71;12;GNU tar;;;0
9;71;18;GNU tar;;;0
9;71;6;GNU grep;;;0
9;71;12;GNU grep;;;0
9;71;18;GNU grep;Bash;15;3
9;71;6;Notepad++;Vim;5;8
9;71;12;Notepad++;Vim;5;8
9;71;18;Notepad++;Vim;5;8
9;71;6;Joomla!;;;0
9;71;12;Joomla!;;;0
9;71;18;Joomla!;;;0
9;71;6;Ruby;;;0
9;71;12;Ruby;;;0
9;71;18;Ruby;;;0
9;71;6;VRaptor2;;;0
9;71;12;VRaptor2;;;0
9;71;18;VRaptor2;;;0
9;71;6;Eclipse Java Development Tools (JDT);;;0
9;71;12;Eclipse Java Development Tools (JDT);;;0
9;71;18;Eclipse Java Development Tools (JDT);;;0
9;71;6;KDevelop;;;0
9;71;12;KDevelop;;;0
9;71;18;KDevelop;;;0
9;71;6;Git;;;0
9;71;12;Git;;;0
9;71;18;Git;;;0
9;71;6;NetBeans IDE;;;0
9;71;12;NetBeans IDE;;;0
9;71;18;NetBeans IDE;;;0
9;71;6;Eclipse PDT;;;0
9;71;12;Eclipse PDT;;;0
9;71;18;Eclipse PDT;;;0
9;71;6;Apache HTTP Server;;;0
9;71;12;Apache HTTP Server;;;0
9;71;18;Apache HTTP Server;;;0
9;71;6;PHP;;;0
9;71;12;PHP;;;0
9;71;18;PHP;;;0
9;71;6;Apache Tomcat;;;0
9;71;12;Apache Tomcat;Apache HTTP Server;11;6
9;71;18;Apache Tomcat;Apache HTTP Server;11;6
9;71;6;Apache Subversion;TortoiseSVN;6;4
9;71;12;Apache Subversion;TortoiseSVN;6;4
9;71;18;Apache Subversion;TortoiseSVN;6;4
9;71;6;PyNcurses;;;0
9;71;12;PyNcurses;;;0
9;71;18;PyNcurses;;;0
9;71;6;PDFCreator;;;0
9;71;12;PDFCreator;;;0
9;71;18;PDFCreator;;;0
9;71;6;LaTeX;;;0
9;71;12;LaTeX;MiKTeX;10;4
9;71;18;LaTeX;MiKTeX;10;4
9;71;6;MapFaces;;;0
9;71;12;MapFaces;;;0
9;71;18;MapFaces;;;0
9;71;6;PrimeFaces;;;0
9;71;12;PrimeFaces;;;0
9;71;18;PrimeFaces;;;0
9;71;6;Facelets;;;0
9;71;12;Facelets;;;0
9;71;18;Facelets;;;0
9;71;6;Media Player Classic - Home Cinema;FFmpeg;1;24
9;71;6;Media Player Classic - Home Cinema;VLC media player;2;27
9;71;12;Media Player Classic - Home Cinema;FFmpeg;1;24
9;71;12;Media Player Classic - Home Cinema;VLC media player;2;27
9;71;18;Media Player Classic - Home Cinema;FFmpeg;1;24
9;71;18;Media Player Classic - Home Cinema;VLC media player;2;27
9;71;6;FFmpeg;VLC media player;1;30
9;71;6;FFmpeg;Media Player Classic - Home Cinema;2;24
9;71;12;FFmpeg;VLC media player;1;30
9;71;12;FFmpeg;Media Player Classic - Home Cinema;2;24
9;71;18;FFmpeg;VLC media player;1;30
9;71;18;FFmpeg;Media Player Classic - Home Cinema;2;24
9;71;6;R;;;0
9;71;12;R;;;0
9;71;18;R;;;0
9;71;6;Amarok;;;0
9;71;12;Amarok;VLC media player;7;10
9;71;12;Amarok;MusicBrainz Picard;9;7
9;71;18;Amarok;VLC media player;7;10
9;71;18;Amarok;MusicBrainz Picard;9;7
9;71;6;Geany;;;0
9;71;12;Geany;;;0
9;71;18;Geany;Vim;13;4
9;71;6;Hibernate;;;0
9;71;12;Hibernate;;;0
9;71;18;Hibernate;;;0
9;71;6;Redmine;;;0
9;71;12;Redmine;Trac;12;8
9;71;18;Redmine;Trac;12;8
9;71;6;Spring Framework;;;0
9;71;12;Spring Framework;;;0
9;71;18;Spring Framework;;;0
9;71;6;Apache Lucene;;;0
9;71;12;Apache Lucene;;;0
9;71;18;Apache Lucene;;;0
9;71;6;MySQL;PostgreSQL Database Server;2;13
9;71;12;MySQL;PostgreSQL Database Server;2;13
9;71;18;MySQL;PostgreSQL Database Server;2;13
9;71;6;PostgreSQL Database Server;MySQL;1;13
9;71;12;PostgreSQL Database Server;MySQL;1;13
9;71;18;PostgreSQL Database Server;MySQL;1;13
9;71;6;XMMS;;;0
9;71;12;XMMS;VLC media player;11;8
9;71;12;XMMS;Amarok;12;7
9;71;18;XMMS;VLC media player;11;8
9;71;18;XMMS;Amarok;12;7
9;71;6;FLAC - Free Lossless Audio Codec;;;0
9;71;12;FLAC - Free Lossless Audio Codec;;;0
9;71;18;FLAC - Free Lossless Audio Codec;;;0
9;71;6;MediaWiki;;;0
9;71;12;MediaWiki;;;0
9;71;18;MediaWiki;phpMyAdmin;13;5
9;71;6;Trac;Redmine;4;8
9;71;12;Trac;Redmine;4;8
9;71;18;Trac;Redmine;4;8
9;71;6;phpMyAdmin;;;0
9;71;12;phpMyAdmin;;;0
9;71;18;phpMyAdmin;MediaWiki;17;5
9;71;6;ArcEmu;;;0
9;71;12;ArcEmu;;;0
9;71;18;ArcEmu;;;0
9;71;6;pgAdmin III;phpMyAdmin;3;5
9;71;12;pgAdmin III;phpMyAdmin;3;5
9;71;18;pgAdmin III;phpMyAdmin;3;5
9;71;6;Dia;;;0
9;71;12;Dia;;;0
9;71;18;Dia;GIMP;15;7
9;71;6;MusicBrainz Picard;;;0
9;71;12;MusicBrainz Picard;VLC media player;7;12
9;71;18;MusicBrainz Picard;VLC media player;7;12
9;71;6;Banshee;;;0
9;71;12;Banshee;MP3Gain;9;7
9;71;18;Banshee;MP3Gain;9;7
9;71;6;SQuirreL SQL Client;;;0
9;71;12;SQuirreL SQL Client;;;0
9;71;18;SQuirreL SQL Client;;;0
9;71;6;jQuery;;;0
9;71;12;jQuery;;;0
9;71;18;jQuery;;;0
9;71;6;aMSN;;;0
9;71;12;aMSN;;;0
9;71;18;aMSN;;;0
9;71;6;Robocode;;;0
9;71;12;Robocode;;;0
9;71;18;Robocode;;;0
9;71;6;Conky;;;0
9;71;12;Conky;;;0
9;71;18;Conky;;;0
9;71;6;Spark;;;0
9;71;12;Spark;;;0
9;71;18;Spark;;;0
9;71;6;Selenium;;;0
9;71;12;Selenium;;;0
9;71;18;Selenium;;;0
9;71;6;Apache Maven 2;;;0
9;71;12;Apache Maven 2;;;0
9;71;18;Apache Maven 2;;;0
9;71;6;Texmaker;;;0
9;71;12;Texmaker;;;0
9;71;18;Texmaker;;;0
9;71;6;JabRef;;;0
9;71;12;JabRef;;;0
9;71;18;JabRef;;;0
9;71;6;MP3Gain;Banshee;5;7
9;71;12;MP3Gain;Banshee;5;7
9;71;12;MP3Gain;Amarok;12;7
9;71;18;MP3Gain;Banshee;5;7
9;71;18;MP3Gain;Amarok;12;7
9;71;6;easyMP3Gain;;;0
9;71;12;easyMP3Gain;;;0
9;71;18;easyMP3Gain;;;0
9;71;6;JDownloader;;;0
9;71;12;JDownloader;;;0
9;71;18;JDownloader;;;0
9;71;6;GIMP;;;0
9;71;12;GIMP;;;0
9;71;18;GIMP;;;0
9;71;6;Eclipse Platform Project;;;0
9;71;12;Eclipse Platform Project;;;0
9;71;18;Eclipse Platform Project;;;0
